"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b5q3m7y","CHP-2520","Create activity","done","
","[Vinay Bajjuri]","none","Ticket refers to dev ticket and it was implemented, hence moving to DONE     CC :  @Vinay Bajjuri  ",2,0,"Friday, July 18th 2025","Wednesday, July 16th 2025","Wednesday, July 16th 2025, 5:03:25 pm +05:30","Thursday, August 14th 2025, 4:30:23 pm +05:30","Thursday, August 14th 2025, 4:30:23 pm +05:30","Thursday, August 14th 2025, 4:30:23 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","Common - Implement FAB for info pane for all entities: https://app.clickup.com/t/86b5qg5tu)","","","","","","6742 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5j98bv","CHP-2435","RFQ - Tasks","done","
","[Alex Yermakov]","none","Refers to dev ticket and task creation for RFQ is implemented, hence moving to DONE.  ",1,0,"Friday, July 4th 2025","Wednesday, July 2nd 2025","Wednesday, July 2nd 2025, 9:12:02 pm +05:30","Thursday, August 14th 2025, 4:35:19 pm +05:30","Thursday, August 14th 2025, 4:35:19 pm +05:30","Thursday, August 14th 2025, 4:35:19 pm +05:30","Alex Yermakov","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[ui]","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","","","","","","","6742 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5xqaub","CHP-2640","CRM Regression for August25 Release 1","done","CRM Regression for August25 Release 1
","[Deepti Vaidyula]","none","",0,0,"","","Wednesday, July 30th 2025, 11:28:09 am +05:30","Monday, August 18th 2025, 2:08:02 pm +05:30","Monday, August 18th 2025, 2:08:02 pm +05:30","Monday, August 18th 2025, 2:08:02 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","","","","","","","6648 hours",,0,"","","","","","","","","","","","","","",0,"chip1","","","","","[Deepti Vaidyula]","","","","","","",""
"Story","86b5pnkt1","CHP-2513","QE release validations for Account - Micro Dashboard","done","
","[Deepti Vaidyula]","none","",0,0,"","","Tuesday, July 15th 2025, 4:14:46 pm +05:30","Monday, August 18th 2025, 2:15:24 pm +05:30","Monday, August 18th 2025, 2:15:24 pm +05:30","Monday, August 18th 2025, 2:15:24 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","Micro-dashboard cards can be made slightly smaller to fit the screen: https://app.clickup.com/t/86b5qy3wv)
Dashboard and Micro Dashboard: https://app.clickup.com/t/86b5mka26)","","","","","","6648 hours",1,1,"","","","","","","","","","","","","","[86b5pnjm3]",0,"","","","","","","","","","","","",""
"Story","86b62gn5y","CHP-2694","Expandable rows on table POC","done","We have collapsible rows in table somewhere (or grouped rows as in Tasks), but please see how we would implement this for requests, orders, quotes. Maybe we can create couple of cells we would reuse (for nested rows with arrow and checkbox, for example), maybe a template for a table with collapsible row. So this can be kind of POC
 
","[Krupa Panchal]","none","",0,0,"Friday, August 8th 2025","Thursday, August 7th 2025","Tuesday, August 5th 2025, 2:25:16 pm +05:30","Monday, August 18th 2025, 8:37:12 pm +05:30","Monday, August 18th 2025, 8:37:12 pm +05:30","Monday, August 18th 2025, 8:37:12 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","Requests/Orders - Initial set of tasks: https://app.clickup.com/t/86b62gmqj)","","","","","","6642 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b54zac3","CHP-2130","Enhancements on Company API","done","Please see Company Profile API (https://app.clickup.com/t/8651091/CHP-2099)  to get latest details. This is the continuation of Company API management (https://app.clickup.com/t/8651091/CHP-1654)  task.

","[Gundimi Srinidhi]","none","its already in production  ",1,0,"","","Wednesday, May 28th 2025, 12:25:29 pm +05:30","Tuesday, August 19th 2025, 11:57:31 am +05:30","Tuesday, August 19th 2025, 11:57:31 am +05:30","Tuesday, August 19th 2025, 11:57:31 am +05:30","Gundimi Srinidhi","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend, crm]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","Company API management: https://app.clickup.com/t/86b47mftz)","","","","","","6626 hours",2,2,"","","","","","","","","","","","","","[86b53r9b6]",0,"","","","","","","","","","","","",""
"Story","86b536xv2","CHP-2079","Change account stage from prospect, inactive to active via databits events","done","Summary
As a developer, I would like to develop a capability to change the account stage from in-active to active while a sales order is created.
Acceptance Criteria
After completing the task, the backend service should be able to update the account stage.
Architecture Guidance
Definition
Prospect - No sales order in life
Active - An account has a sales order in the last 6 months
Inactive - An account doesn't have sales order in the last 6 months but had some so before.
Stage Update
a. inactive to active 
When rfq/quote/SO is created in an account with the inactive stage, it should be updated to the active stage through the databits event.
b. prospect to active
When a SalesOrder is generated in an account with the prospect stage, it should be updated to the active stage through the databits event.
API Guidance
","[Deepti Vaidyula]","none","Closing this ticket as the enhancement will be tracked in new ticket.  ",6,0,"","","Thursday, May 22nd 2025, 11:40:40 am +05:30","Tuesday, August 19th 2025, 2:56:47 pm +05:30","Tuesday, August 19th 2025, 2:56:47 pm +05:30","Tuesday, August 19th 2025, 2:56:47 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6623 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b66y9w8","CHP-2753","Order line Details","done","Order Hero : 
Order details card 
Status Summary Card
Order Checklist Card
Account Card
 
Tabs : 
Line Details 
Part Details
Quality Control
Documents
Activity
Tasks 
Related
 
Line Details Tab : It has 4 accordions with forms 
Request Details with related form
Account Contact Details with related form 
Financial Details with related form 
Allocation with related form
Shipping Information with related form 
Tags with relevant form 
 
Part Details tab : 
A table with bunch of accordions and details
 
Quality Control Tab : 
Conclusion with related form
Validation Process with related form 
Analysis Documents with related form

Documents Tab : 
Upload Document section
Upload Document Form 
Documents List 

Activity Tab : 
Activity list 




Figma : 
 
","[Vinay Bajjuri]","none","",0,0,"","","Monday, August 11th 2025, 6:45:51 pm +05:30","Wednesday, November 26th 2025, 7:16:09 am +05:30","Wednesday, November 26th 2025, 7:16:09 am +05:30","Wednesday, November 26th 2025, 7:16:09 am +05:30","Vinay Bajjuri","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 38 (11/25 - 12/8)]","[Sprint 38 (11/25 - 12/8)]","Order Line Allocation Details: https://app.clickup.com/t/86b6gp7uf)
Orders List View: https://app.clickup.com/t/86b63ra4m)
Order lines tab on Order Details page: https://app.clickup.com/t/86b6cfftw)
Order Line Quality Control: https://app.clickup.com/t/86b6mdt2x)
Part Details and Activity Tabs on Order Line details page: https://app.clickup.com/t/86b6b92xp)
Documents Tab on Order Details and Order Line Details Tab: https://app.clickup.com/t/86b6mdt7y)
Order Line Details page with cards and Tabs structure: https://app.clickup.com/t/86b6b92hx)
Order Line Details Islands on Order LineDetails Page: https://app.clickup.com/t/86b6fjjwk)
Order details Page: https://app.clickup.com/t/86b66y8cf)","","","","","","4255 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b66y8cf","CHP-2752","Order details Page","done","Hero Section Cards:
1.	Order Summary Card
o	SO Number, Order Date, Customer PO#
o	# of Parts / # of Units, Total Cost, Delivery Due Date
o	Last Updated timestamp
2.	Status Summary
o	Status summary with count of order lines per stage (e.g., Procured, Tested, Shipped)
o	Visual representation of progress across stages
3.	Order Checklist
o	Displays status of required approvals:
o	Account, Payment Terms, Document, Parameter, Export, Line Approvals
o	Approvals can be updated via an “Update Approvals” action
4.	Account Info Card (Om to confirm if we need the account information card or the contact hero card here)
o	Shows account name, account type, owner, country, and contact person
Tab Navigation:
Tabs allow quick navigation across order-related information:
•	Order Details (default)
•	Order Lines
•	Quality Control
•	Activity
•	Documents
•	Tasks
•	Related
Order Details Tab - Accordions:
1.	General Info (Accounts, Contacts, Owner)
o	Account should be read-only (This is not explicitly mentioned in the design)
o	View and assign account owner, contact, and role
o	Add additional contacts or users
2.	Financials
o	Payment terms, currency, tax %, payment notification toggle
o	Pre-payment toggle
o	Non-editable order lines summary table with part cost, freight, and total cost
o	Allows addition of freight/misc costs 
o	Note: “Total Paid” column to be excluded. I will also confirm whether we can calculate the prepayment and total due. 
3.	Shipping Information
o	Shipping address, INCO terms, INCO city, Ship Via
o	Toggle for shipping all parts together
o	Billing address and external/internal instructions
o	Option to display external instructions on printouts
	Note: The document approval flag appears here but may be managed via a checklist separately. I will confirm. 
4.	Tags
o	Add, view, and manage hashtags for parts, industries, etc.





Order Hero : 
Order details card 
Status Summary Card
Order Checklist Card
Account Card

Tabs : 
Order Details 
Order Lines
Quality Control
Activity
Documents
Tasks 
Related

Order Details Tab : It has 4 accordions with forms 
Account Contact Details with related form 
Financial Details with related form 
Shipping Information with related form 
Tags with relevant form 

Order Lines tab : 
A section to open Form to Add an order line 
Order line list 
Order Info Pane if clicked on any order line

Quality Control Tab : 
Quality Control list 

Figma : 
 
","[Vinay Bajjuri]","none","",0,0,"","","Monday, August 11th 2025, 6:42:20 pm +05:30","Wednesday, November 26th 2025, 7:16:02 am +05:30","Wednesday, November 26th 2025, 7:16:02 am +05:30","Wednesday, November 26th 2025, 7:16:02 am +05:30","Vinay Bajjuri","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 38 (11/25 - 12/8)]","[Sprint 38 (11/25 - 12/8)]","QC completed status is not getting updated on MC1: https://app.clickup.com/t/86b6kdw39)
Recording Pre-Payment Fails with Null Pointer Error in Sales Order: https://app.clickup.com/t/86b70234d)
Order line Details: https://app.clickup.com/t/86b66y9w8)
Freight and Misc Charges Not Displayed in Collapsed View (Costs & Payments Section): https://app.clickup.com/t/86b701pkb)
'Related' tab in Sales → Orders returns 404 error: https://app.clickup.com/t/86b6zkt64)
Order Lines on Order Details Page: https://app.clickup.com/t/86b672a53)
Contact Information Not Displayed in expanded UI for Sales Orders: https://app.clickup.com/t/86b701jyj)
Orders List View: https://app.clickup.com/t/86b63ra4m)
Order Details Tab (forms and integration) and Activity Tab: https://app.clickup.com/t/86b6729yp)
Adding Activity, Task on Order and Order Line Fab: https://app.clickup.com/t/86b6r8un3)
MC1: Order Details - Keep the same list of tabs on order details as on prod: https://app.clickup.com/t/86b6f7j35)
Order ID Missing in Quality Control List View: https://app.clickup.com/t/86b7027c2)
Order Number Wrapping into Two Lines in Order Details (Hero Section): https://app.clickup.com/t/86b701zzk)
Order Hero and tabs and structure, Quality Control: https://app.clickup.com/t/86b6729jq)
Location Not Displayed in Orders List on MC1: https://app.clickup.com/t/86b6z41d4)
Update Checklist Integration: https://app.clickup.com/t/86b6ktgby)
Sales Order Issues: https://app.clickup.com/t/86b6ty0u8)
Discrepancy in SO Data in Account View: https://app.clickup.com/t/86b6g93ey)","","","","","","4255 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b6729jq","CHP-2756","Order Hero and tabs and structure, Quality Control","done","
","[Vinay Bajjuri]","none","",0,0,"Tuesday, August 19th 2025","Tuesday, August 12th 2025","Monday, August 11th 2025, 9:41:32 pm +05:30","Friday, September 5th 2025, 11:59:32 am +05:30","Friday, September 5th 2025, 11:59:32 am +05:30","Friday, September 5th 2025, 11:59:32 am +05:30","Vinay Bajjuri","Chip1","Dev Sprints","Sprint 32 (9/2 - 9/15)","[]","[]","","[Sprint 32 (9/2 - 9/15), Story Backlog]","[Sprint 32 (9/2 - 9/15)]","Order details Page: https://app.clickup.com/t/86b66y8cf)","","","","","","6218 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b61dyqb","CHP-2679","System Component: UI","done","Add ""System Component"" under Parts Side Nav
Add ""Coming Soon"" page
","[Shivananda Sai]","none","We can track in the below tickets, hence closing this ticket     86b5wutu0   86b67e5qc  ",1,0,"","","Monday, August 4th 2025, 3:23:25 pm +05:30","Thursday, August 21st 2025, 1:50:55 pm +05:30","Thursday, August 21st 2025, 1:50:55 pm +05:30","Thursday, August 21st 2025, 1:50:55 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","System components - Component Categories Browse View: https://app.clickup.com/t/86b67e5qc)","","","","","","6576 hours",,0,"","","","","","","","","","","","","","[86b5wutu0]",0,"","","","","","","","","","","","",""
"Story","86b6bb3y6","CHP-2822","Account Project Changes","done","1) 
Similar to the Projects List view, can we also add the available actions (3 dots) under Accounts → Projects as well . The actions are Archive Project, Share Project, and Hide/Show Project in Mychip1
 

 

2) Similar to MC1 bring FAB inside a project as well
 

For CRM
Under Accounts → Projects and Under BoM → Projects, we can add the following actions in FAB CTAs
Note - If a,b, and c is going to take time. Focus on d-f for this release. 
Add a part 
Upload a BoM
Edit Project
Share Project
Hide/Show Project in MyChip1 (Depending on the flag) 
Archive project
","[Arvind Dhakar]","none","Verified the following scenarios:     Uploaded boms from MC1   Uploaded boms from CRM:   Enable show in myChip1 during project creation   Without enabling show in mychip1 during project creation   Able to hide and show the project on mc1 from CRM on demand.     Tested on dev.     There's an enhancement ticket for not showing the hide/show button on mc1 from crm if bom is uploaded from mc1.  86b6c28ww     CC:  @Alexey Duduk  ",2,0,"Friday, August 22nd 2025","Thursday, August 21st 2025","Wednesday, August 20th 2025, 5:50:43 pm +05:30","Friday, August 22nd 2025, 3:41:35 pm +05:30","Friday, August 22nd 2025, 3:41:35 pm +05:30","Thursday, August 21st 2025, 10:06:05 pm +05:30","Om Sreenivasan","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6550 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5m3v4d","CHP-2472","Task Details info pane","done","See Tasks - Page layout, navigation and sections (https://app.clickup.com/t/8651091/CHP-2060), Opening a Task section.
Clicking on a row in Tasks list should open info pane for that task.
Create an info pane with task details and ""Linked Entities"" tab. Make Activity tab disabled for now. Linked entites can be fetched in parallel, not blocking showing a task entity (use skeleton cards for loading linked entity cards).
Add a Fab button with Edit task option.

No need to implement opening info pane next to task pane for now, will have a separate ticket.

 
","[Vinay Bajjuri]","none","Validated in PROD, working fine   Screenshot%202025-08-22%20at%205.27.15%E2%80%AFPM.png  ",3,0,"Monday, July 14th 2025","Wednesday, July 9th 2025","Tuesday, July 8th 2025, 5:06:34 pm +05:30","Friday, August 22nd 2025, 5:29:31 pm +05:30","Friday, August 22nd 2025, 5:29:31 pm +05:30","Thursday, August 7th 2025, 1:46:43 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 30 (8/5 - 8/18)]","[Sprint 30 (8/5 - 8/18)]","Tasks - Details Panel (In progress): https://app.clickup.com/t/86b54q5xp)","","","","","","6549 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b65vgda","CHP-2743","Add Request a Quote modal to Project Part details table","done","Project → Part details tab → table → context menu on a row: There's a Reqeust a Quote button which does nothing. Please implement the handler and verify it works correctly

","[Vinay Bajjuri]","none","image.png   This is verified on stage. Working as expected  ",1,0,"Monday, August 11th 2025","Friday, August 8th 2025","Friday, August 8th 2025, 5:12:23 pm +05:30","Friday, August 22nd 2025, 6:00:42 pm +05:30","Friday, August 22nd 2025, 6:00:42 pm +05:30","Tuesday, August 19th 2025, 1:51:14 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6548 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5dugc1","CHP-2303","Invite Contact to MC1 from CRM - Form, modal and integration","done","
","[Shivananda Sai, Alexey Duduk]","none","",0,0,"Wednesday, July 2nd 2025","Friday, June 20th 2025","Friday, June 20th 2025, 4:25:07 pm +05:30","Friday, August 22nd 2025, 6:01:42 pm +05:30","Friday, August 22nd 2025, 6:01:42 pm +05:30","Monday, July 21st 2025, 2:48:54 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 28 (7/8 - 7/21)]","[Sprint 28 (7/8 - 7/21)]","","","","","","","6548 hours",,0,"","","","","","","","","","","","","","[86b5cxzx3]",0,"","","","","","","","","","","","",""
"Story","86b5wb30f","CHP-2621","Timeline - Dynamic filters","done","As we need more activity types support, lets make the list dynamic:
 
currently we have filter values:
account-created
account-updated
note
task
email
phone
email and phone are resolved from activity type and we have problem here. let's use lookup keys instead. We have activity.type lookup, where you can take all values for activity:
curl --location 'https://dev.chip1.info/api/lookup?namespace=common&scope=en&identifier=0&categories=activity' \
--header 'Content-Type: application/json'
the final type list will be:
account-created
account-updated
note
task
type.1
type.2
type.3
type.4
type.5

","[Krupa Panchal]","none","Validated in PROD, works fine   Screenshot%202025-08-22%20at%206.15.02%E2%80%AFPM.png  ",2,0,"Thursday, July 31st 2025","Wednesday, July 30th 2025","Monday, July 28th 2025, 10:54:44 pm +05:30","Friday, August 22nd 2025, 6:15:17 pm +05:30","Friday, August 22nd 2025, 6:15:17 pm +05:30","Tuesday, August 19th 2025, 4:36:49 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6548 hours",,0,"","","","","","","","","","","","","","[86b5bwvmc]",0,"","","","","","","","","","","","",""
"Story","86b5pnk8c","CHP-2509","QE release validations for Tasks","done","Tasks - Create new tasks (https://app.clickup.com/t/8651091/CHP-2164)
Tasks - Page layout, navigation and sections (https://app.clickup.com/t/8651091/CHP-2060)

","[Harika Guntamukkala]","none","",0,0,"","","Tuesday, July 15th 2025, 4:10:00 pm +05:30","Monday, August 25th 2025, 10:34:19 am +05:30","Monday, August 25th 2025, 10:34:19 am +05:30","Thursday, July 24th 2025, 10:55:29 am +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","Tasks - Page layout, navigation and sections: https://app.clickup.com/t/86b51vd3t)
Tasks - Create new tasks: https://app.clickup.com/t/86b55vqun)","","","","","","6484 hours",,0,"","","","","","","","","","","","","","[86b5pnjm3]",0,"chip1","","","","","","","","","","","",""
"Story","86b5xpw4q","CHP-2634","QE Release validations for FAB","done","QE release validations for FAB

Common - Implement FAB for info pane for all entities (https://app.clickup.com/t/8651091/CHP-2526)

","[Deepti Vaidyula]","none","",0,0,"","","Wednesday, July 30th 2025, 10:28:22 am +05:30","Monday, August 25th 2025, 10:34:28 am +05:30","Monday, August 25th 2025, 10:34:28 am +05:30","Thursday, August 21st 2025, 4:05:06 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[qe, fab]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","FAB: Create button in fab is not aligned for all fab items: https://app.clickup.com/t/86b5xq5qu)
Account hierarchy UI enhancements: https://app.clickup.com/t/86b5xqn31)
Remove FAB for Tasks: https://app.clickup.com/t/86b5xuet9)
Clicking on Accounts -> Info Pane -> FAB is giving ""Oops! Data didn’t load as expected."" message: https://app.clickup.com/t/86b5xq6q3)","","","","","","6484 hours",,0,"","","","","","","","","","","","","","[86b5qg5tu]",0,"chip1","","","","","[Deepti Vaidyula]","","","","","","",""
"Story","86b6a2wtp","CHP-2796","QE Release validations for 21Aug25","done","QE Release validations for 01Aug25:
Next Release (01Aug25) (https://app.clickup.com/8651091/docs/880ak-39914/880ak-45914) - QE release notes
 
Feature Tickets:
FAB - Common - Implement FAB for info pane for all entities (https://app.clickup.com/t/8651091/CHP-2526) 

Open Bugs from story backlog: - Ready for test - Oct3 (https://app.clickup.com/8651091/docs/880ak-40074/880ak-46034)
 
RFQ - Tasks (https://app.clickup.com/t/8651091/CHP-2435)
Account Hierarchy - Readonly tree view and API contract (https://app.clickup.com/t/8651091/CHP-2433) 
Add few attributes in `account` required for migration (https://app.clickup.com/t/8651091/CHP-2463) 
Concierge Service - Integrate summary with backend (https://app.clickup.com/t/8651091/CHP-2471)
Info pane positioning (https://app.clickup.com/t/8651091/CHP-2501) 
Task Details info pane (https://app.clickup.com/t/8651091/CHP-2472) 
Create/Edit task - Improvements (Time field) (https://app.clickup.com/t/8651091/CHP-2499) 
Dashboard and Micro Dashboard (https://app.clickup.com/t/8651091/CHP-2483)
Account Hierarchy - Readonly tree view with interactions powered by external lib (https://app.clickup.com/t/8651091/CHP-2502) 
Contact details - Integrate forms with backend (https://app.clickup.com/t/8651091/CHP-2219)
Contact hero - Fetch account info for contact hero/contact info pane (https://app.clickup.com/t/8651091/CHP-2518)
Hover Not Working on Truncated Fields in RFQ Details Page (https://app.clickup.com/t/8651091/CHP-2521) 

Open bugs from Bugs:
Available QTY, Total Price is not being populated correctly in Excel download (https://app.clickup.com/t/8651091/CHP-2497)
RFQ raised has wrong origin lookup value in payload (https://app.clickup.com/t/8651091/CHP-2492) 
Slow and Incorrect Project Search Results Due to 'Items' Field (https://app.clickup.com/t/8651091/CHP-2458)
Incorrect Buyer Info Resolution in Invoice UI (https://app.clickup.com/t/8651091/CHP-2279)
Contacts: Salutation Not Displayed in UI & Typo in Backend Response Field (https://app.clickup.com/t/8651091/CHP-2258)
Contact Details:  Preferred Language Field Empty in Social Hero Card (https://app.clickup.com/t/8651091/CHP-2252)
Last Active Field Shows ""Unknown"" in Contact Details (https://app.clickup.com/t/8651091/CHP-2250) 
Active Quote Not Visible in UI After Lead Account Transfer (https://app.clickup.com/t/8651091/CHP-1335)

Regression:
MC1 regression for August25 Release 1 (https://app.clickup.com/t/8651091/CHP-2639)
CRM Regression for August25 Release 1 (https://app.clickup.com/t/8651091/CHP-2640)
Automation runs for August25 Release 1 (https://app.clickup.com/t/8651091/CHP-2641)

Raised Bugs in PROD
Activity raised entity is throwing ""Oops! Data didn’t load as expected."" error in UI when trying to open FAB for that entity (https://app.clickup.com/t/8651091/CHP-2837)
","[Harika Guntamukkala]","HIGH","QE release notes:  880ak-46214  ",1,0,"","","Monday, August 18th 2025, 2:39:49 pm +05:30","Monday, August 25th 2025, 10:34:39 am +05:30","Monday, August 25th 2025, 10:34:39 am +05:30","Tuesday, August 19th 2025, 4:01:39 pm +05:30","Harika Guntamukkala","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[august_hf2, qe]","[Story Backlog]","[]","Common - Implement FAB for info pane for all entities: https://app.clickup.com/t/86b5qg5tu)","","","","","","6484 hours",2,2,"","Chrome","","","","","","","","","","","","",0,"chip1","","","","","[Harika Guntamukkala]","","","","","","",""
"Story","86b2xu7d2","CHP-1160","Enhance connect processing to work without receiving operation type in incoming payload","done","Optimise connect processing to work without receiving operation type in incoming payload irrespective of source. Connect service should figure out the operation itself whether it's an insert operation or update operation.

This should be identified based on the entityIdMapping entry, if the entry already exists it is supposed to be processed as an 'update' operation and in case an entry does not exists the payload needs to be processed as an 'insert' operation.
","[Imran Haider]","none","This is completed.  ",1,0,"","","Thursday, November 21st 2024, 1:09:53 am +05:30","Monday, September 1st 2025, 12:20:17 pm +05:30","Monday, September 1st 2025, 12:20:17 pm +05:30","Monday, September 1st 2025, 12:20:17 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6314 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5r02pc","CHP-2559","Contact creation flow enhancement","done","As per current flow contact creation rule is to check for existing emails and then merge/create or throw an ambiguity error accordingly. Modify the existing flow to create a contact searching along with the phone number which is supplied as 'isPrimary' in the phones list and then look for the contact which are present in db.

This is to support the xCRM contact creation where most emails and phones have dummy numbers or values.
","[Srikrishna Aditya]","none","This is completed.  ",1,0,"","","Friday, July 18th 2025, 7:08:24 pm +05:30","Monday, September 1st 2025, 12:45:21 pm +05:30","Monday, September 1st 2025, 12:45:21 pm +05:30","Monday, September 1st 2025, 12:45:21 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b4510fu","CHP-1619","Connect -Inbound User sync","done","Overview
Acceptance Criteria
Architecture Guidance
API Guidance
","[Imran Haider]","none","It becomes relevant to support a few use cases.  ",2,0,"","","Tuesday, March 4th 2025, 4:53:57 pm +05:30","Monday, September 1st 2025, 12:50:42 pm +05:30","Monday, September 1st 2025, 12:50:42 pm +05:30","Monday, September 1st 2025, 12:50:42 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b42pc7h]",0,"","","","","","","","","","","","",""
